episode,title,length,date
1,The Alibi,53:28,2014-10-03
2,The Breakup,36:28,2014-10-03
3,Leakin Park,27:34,2014-10-10
4,Inconsistencies,33:44,2014-10-16
5,Route Talk,43:10,2014-10-23
6,The Case Against Adnan Syed,43:37,2014-10-30
7,The Opposite of the Prosecution,32:30,2014-11-06
8,The Deal with Jay,43:56,2014-11-13
9,To Be Suspected,47:40,2014-11-20
10,The Best Defense is a Good Defense,53:55,2014-12-04
11,Rumors,41:25,2014-12-11
12,What We Know,55:37,2014-12-18
